ŽÀ•”,‹••”
21081.3,0.00114718
23281.3,0.00193527
23362.5,-0.00146695
22206.2,0.00269839
22656.3,0.00345039
23175,0.00241614
22737.5,0.00267578
21862.5,0.00170075
22850,-0.00144175
24412.5,0.00209339
24637.5,5.49588e-05
23893.7,-0.0023511
25556.3,0.000767608
30125,0.00267504
33393.7,-0.00115751
34443.8,0.00170151
36062.5,0.000561047
39456.3,-0.000908257
43481.3,0.000438645
45662.5,-0.000760089
45587.5,0.000161363
45031.3,-0.00112691
44887.5,-0.000467163
44606.2,0.000337513
43093.8,0.00233062
40893.8,0.000345035
39418.8,0.00203408
38843.8,-0.00293503
37312.5,-0.00182974
35800,0.00171093
35025,0.00290792
34625,-0.000673889
33718.8,-0.00136225
32162.5,0.000985764
30868.7,0.00128082
31131.2,0.00513084
31631.3,-0.00527816
31225,0.00147725
31006.2,-0.00169559
31931.3,-6.00843e-06
33831.2,0.00166981
34712.5,-4.0508e-05
33656.2,0.00246653
32475,0.00259488
31906.2,-0.00181479
30181.3,0.00053949
26362.5,0.00208251
21606.3,0.00176268
17543.8,-0.00106928
14150,-0.00233507
10868.8,-0.00033771
7306.25,0.000654016
4831.25,-0.000382438
3462.5,0.000844747
2681.25,-0.00463318
2437.5,-0.00384742
2668.75,0.00134436
2581.25,-0.000419591
1962.5,-8.31799e-05
387.503,-0.000200392
-512.496,0.00127311
456.248,-0.00253811
1106.25,-0.000535929
-312.498,-0.0031835
-2931.25,0.00112618
-5418.75,0.00135299
-6350,-0.000167787
-6637.5,-0.0014386
-8675,0.00228258
-12025,0.000869691
-14962.5,-0.00220735
-16393.7,-0.000646277
-16650,-0.000281034
-16887.5,-0.00117613
-17600,0.000859819
-17987.5,0.000617339
-17818.7,0.000751943
-16756.3,-0.000807694
-15218.8,0.00110755
-14093.8,0.00118614
-13493.7,-0.000327184
-12912.5,-0.000993432
-11981.3,-0.000415139
-10712.5,-0.000480706
-10231.3,-0.00201717
-9418.74,0.00106388
-8475,0.00294265
-8125,0.00149338
-6881.25,-0.00241001
-6887.5,-0.00115177
-8162.5,0.000534022
-8268.75,0.00024492
-9881.25,0.000439536
-11893.7,0.00163775
-11375,-0.00578998
-10106.2,0.000394984
-10343.7,0.00127753
-11656.3,7.4077e-05
-11437.5,-0.00117839
-9931.25,-0.00334764
-8981.25,-0.00267741
-9706.25,-0.0028273
-11000,0.000520565
-10675,-0.00169882
-10225,-0.000863908
-10881.2,-0.0015736
-11237.5,0.00423579
-11506.3,0.00355852
-11612.5,0.00289826
-10650,0.00344679
-9368.75,0.00301837
-9287.5,0.00490399
-11487.5,0.00132909
-14031.3,0.00233027
-15231.3,0.00298116
-16581.3,0.000789019
-18981.3,-0.0032118
-21700,-0.000675151
-23375,0.00209558
-24468.8,-0.000666416
-26650,0.00127462
-28756.3,0.00152814
-29493.7,0.00320271
-30012.5,-0.00157892
-31850,0.00498518
-33156.3,0.00102462
-33368.7,0.00265966
-33306.3,-0.000705105
-34125,0.00293051
-35331.3,0.00121444
-35875,0.00241874
-35575,0.00321538
-37150,-0.00082289
-38056.2,-0.00309129
-39575,-2.61853e-05
-42606.3,-0.00258366
-41793.7,0.00120012
-38962.5,1.77558e-05
-37531.2,0.000495597
-35937.5,0.00128337
-32968.8,-0.00131268
-28387.5,-0.00105244
-23337.5,0.00161068
-21737.5,0.00146857
-20850,-0.000471686
-19112.5,-0.000352857
-18156.3,-0.0055892
-17281.3,-0.00077399
-17487.5,6.80338e-05
-19912.5,-0.000284278
-20043.7,6.44187e-05
-19237.5,0.00107561
-19556.2,-0.00130574
-18118.7,-0.00250773
-15337.5,-0.000349141
-13006.2,-0.00141293
-10893.7,-0.00103121
-9356.25,-0.000420595
-5812.5,-0.000871285
-1231.25,0.003588
1525,-0.000665425
4293.75,0.00428737
7437.5,0.000919865
10500,0.00215695
14950,-0.000289779
18543.7,8.96358e-05
20462.5,0.00169555
22850,0.00237813
24712.5,0.00256249
26193.7,3.65758e-05
28937.5,-0.00048922
30812.5,-0.000613264
31756.2,-0.000685172
32506.2,-8.52096e-05
32043.7,-0.000348831
32862.5,0.00415494
33631.2,0.000546617
32450,0.0018699
31406.2,0.00222761
30712.5,-0.00192604
30793.7,0.00148271
32737.5,-0.00090426
34375,0.00020573
35337.5,0.00355716
37031.3,0.00113019
39243.8,-0.00133413
41425,-0.000659565
43918.8,0.00219222
45256.3,0.00200844
45856.3,-0.000636703
46812.5,-0.00124862
46331.3,0.00111562
45031.3,3.79764e-05
44181.3,0.0020987
42900,0.00412472
42043.8,-0.00158401
39918.8,0.000502162
36981.3,-0.000628443
35556.2,0.00189923
34256.3,0.00146913
32162.5,0.00261909
29850,-0.00180062
27762.5,-0.00237552
26350,0.00134993
25162.5,-0.000829838
23637.5,0.000362574
22575,-0.000346839
22818.8,-0.00231766
23087.5,-0.00153935
22618.8,0.000757531
21931.3,-0.00165836
21668.8,-7.59359e-05
22337.5,0.000528842
22075,0.000949016
20337.5,-0.00191753
18812.5,0.00146502
17368.8,0.00238797
15531.2,0.00171254
13231.3,7.16859e-05
9812.5,-0.00154887
6218.75,0.00335896
2968.75,-0.00188408
200.002,0.000496326
-1550,-0.00086597
-3062.5,-0.000771327
-5068.75,0.00175111
-7175,-0.000530058
-8550,-0.00193816
-8575,0.0022615
-8175,-0.00280703
-8581.25,-0.00122259
-9750,0.00203793
-10231.2,0.000246557
-9787.5,0.00253767
-8962.5,-0.000378681
-8425,0.0010218
-8725,-0.00106132
-9512.5,0.00256839
-9662.5,0.000607548
-9237.5,0.00065368
-8868.75,0.00074113
-9018.75,0.000738782
-10031.3,0.000637478
-11100,-0.000525375
-11687.5,0.00105872
-12362.5,0.000555195
-13050,-0.000974623
-13687.5,-0.000259723
-14131.2,-0.000362943
-14037.5,0.000315004
-13425,-0.00209281
-12350,-0.00221406
-10975,0.00198928
-10343.8,-0.00175722
-10243.8,-0.000875691
-9456.25,0.00228098
-7718.75,0.0019408
-6025,0.0018257
-5262.5,0.0020795
-4868.75,-0.00134544
-3706.25,-3.49747e-06
-1943.75,-0.00169153
-1125,0.000324348
-1200,-0.00243089
-2025,-0.00178844
-3137.5,-0.00308489
-3981.25,0.00188227
-5025,-0.001425
-6343.75,-0.000642669
-7812.5,0.00157887
-9268.75,-0.00146067
-10287.5,-0.000884775
-11368.7,-0.00150696
-12481.2,-0.00405158
-13118.8,-0.000895398
-13406.2,-0.00100518
-13475,-0.00240044
-13775,-0.00139955
-14500,-0.000222161
-14431.3,0.00100258
-14568.8,-0.00147511
-15712.5,-0.000244379
-16987.5,0.00284927
-16887.5,0.000575333
-17087.5,0.000819953
-18537.5,-0.000841792
-20525,-0.00161015
-22037.5,-0.00274432
-23912.5,-0.000637333
-27087.5,-0.00167012
-29581.3,0.00302746
-31050,-0.000854968
-32525,-0.000604888
-34087.5,0.000687564
-34943.8,0.000965802
-35056.3,0.000250019
-36337.5,-0.000392949
-38706.2,-0.00310298
-41275,-0.00214431
-43093.8,-0.00168325
-44937.5,-0.00359683
-46637.5,-0.000498845
-47875,0.000124068
-47562.5,-0.0048034
-44618.8,8.49696e-05
-39793.8,-0.00456885
-36937.5,-0.000935199
-34900,-0.00226322
-31743.7,-0.00246506
-27393.8,0.00339101
-24100,-0.000572164
-22062.5,0.00171144
-20562.5,-0.000102937
-19512.5,-0.000615537
-18343.7,-0.00282451
-16237.5,-0.00223689
-14150,-0.00288195
-14187.5,-0.00376513
-14881.2,-0.00130452
-15125,-0.00145434
-15000,-0.00282437
-13962.5,-0.00375269
-11468.7,-0.00144098
-10593.7,-0.00683645
-10687.5,0.00133041
-8506.25,-0.000747246
-3987.5,0.000624368
1037.5,-0.00264725
4556.25,-0.00209212
6406.25,-0.00134224
8950,-0.0029888
12850,-0.00294002
18350,-0.00465572
22618.7,-0.00175762
24950,0.00327303
27518.8,-0.00204668
31318.7,-0.000991853
35106.3,0.000869515
38612.5,-0.000312534
41306.3,2.68911e-05
41187.5,0.00290145
38868.8,0.000576653
37356.2,-0.00027446
37362.5,0.00124814
37593.8,-0.000898989
35631.3,-0.00296285
32025,0.00199195
30637.5,0.000402997
31806.2,0.00212051
33887.5,0.000770901
34518.8,0.00041148
33031.2,0.000267525
32693.7,-0.000536137
34168.8,0.000651759
36600,-0.00233676
38687.5,0.000678292
39756.3,0.000122855
40387.5,-0.000140163
41443.8,0.000680967
43043.8,-0.000612241
44100,0.00197796
43993.8,-0.00215344
42825,0.000212133
40200,0.00120683
37287.5,-0.00065363
35018.7,-0.00186978
33206.3,0.00121042
30825,0.00154713
26750,0.00116425
23075,-0.00116674
21050,0.000823595
19625,0.000979848
17843.7,0.00162893
15337.5,-0.000719092
13425,0.00055797
13331.3,-0.00111006
13487.5,0.00199443
13150,0.00119959
13212.5,0.00132806
14618.8,9.03074e-05
15925,0.000803553
15762.5,-0.000337399
15287.5,0.00351699
15106.3,0.00570723
14325,-0.00198323
12425,0.000556307
9825,-0.000335435
7525,0.00146214
5500,-0.000349758
3918.75,0.000770236
2431.25,0.000745115
712.503,4.62844e-05
-981.249,-0.00089868
-3050,0.00419863
-5581.25,0.00479814
-7675,-0.00184404
-8956.25,0.000148999
-10006.3,0.000136018
-11393.7,-0.00127654
-12450,0.00270952
-11950,0.000282816
-10281.2,0.00236583
-8712.5,-0.000701922
-7975,0.00298092
-7618.75,0.000801459
-6987.5,0.00207356
-5868.75,0.00182726
-4681.25,-0.000174236
-4168.75,0.00196249
-4418.75,-0.00201226
-4768.75,-0.00059235
-4793.75,-0.0024387
-4506.25,0.000647667
-4456.25,-0.00242251
-5362.5,0.00232874
-6718.75,-3.29263e-05
-7637.5,-0.0008147
-7918.75,-0.000979297
-7918.75,-0.00118588
-8018.75,0.00178063
-8175,0.000782939
-8443.75,-0.000614873
-8218.75,-0.000168274
-6843.75,-0.000404935
-5275,0.00165913
-4543.75,-0.00123793
-4512.5,0.00225904
-4206.25,-0.00364426
-3243.75,0.00192693
-2331.25,0.00158773
-1862.5,0.00233967
-1831.25,-0.000369302
-1662.5,0.00079674
-1137.5,0.00282052
-1043.75,-0.00273021
-1512.5,-0.00215676
-2181.25,0.00239215
-3237.5,-0.000645547
-5037.5,-0.00182327
-7450,-0.000293703
-9106.25,0.000403475
-10425,-0.000733668
-12156.3,0.000680305
-13856.3,0.00124133
-14931.3,-0.000262834
-14937.5,-0.000341497
-15600,-0.000229513
-17356.2,0.000362381
-19043.7,-0.00291921
-19656.3,-0.00167776
-19931.3,-0.00144372
-21268.8,0.00175914
-23562.5,-0.00313738
-24681.2,-0.00259762
-25168.8,-0.00263601
-25881.3,0.00214346
-27837.5,0.000165829
-29737.5,0.000504003
-30037.5,-0.00107446
-30618.8,9.6533e-05
-32006.3,-0.000972353
-33343.8,-9.33682e-05
-34112.5,0.00109782
-34643.8,-0.00346877
-37143.8,-0.00257253
-39562.5,0.00384455
-40118.7,-0.00250297
-40856.3,-0.00411517
-43800,0.00021842
-46768.8,3.25014e-05
-47168.8,-0.00436235
-45743.8,0.00211135
-44381.3,-0.00284079
-42931.2,-0.00162287
-40531.3,-0.00338959
-37500,0.00142581
-33187.5,-0.00449074
-29287.5,-0.00102977
-25325,-0.000335018
-22250,-0.00116018
-21131.3,-0.00298071
-18962.5,0.0032312
-15875,-0.00276493
-11412.5,-0.00417107
-9656.25,0.00143022
-10106.3,-0.000556386
-8837.5,-0.00230663
-6368.75,0.00125787
-4275,0.0014914
-4262.5,-0.0016858
-4525,-0.00132804
-3156.25,-0.00472266
-2312.5,0.000733434
168.749,-0.000991116
3206.25,0.000301268
4612.5,0.00176321
6293.75,-0.00131545
7531.25,0.000744314
10206.3,0.000703922
14475,0.00246619
17718.8,-0.000658548
20268.8,-0.000531392
22462.5,0.00165939
26206.3,-0.000793504
31456.3,-0.00145064
35350,-0.00372814
38293.8,-0.00205825
39975,-0.0030152
41718.8,0.000423017
43612.5,0.00159121
43862.5,-0.00326084
43268.8,0.000746665
41262.5,0.00107057
38550,0.00225863
36906.2,0.000187451
35737.5,0.00165322
34981.3,0.00164722
33600,0.000626539
31300,-0.00124117
29943.8,0.00154202
29862.5,-0.000368918
30162.5,-0.002652
29093.8,0.000120988
28225,0.00171732
28525,0.00214945
29506.3,-0.00121873
31168.7,-0.00079267
31806.2,0.000773203
31806.3,-0.00126638
32225,-0.00410459
31843.8,-0.000466721
31956.3,-0.00420458
31656.3,-0.00105332
30225,-0.00181154
28150,-0.0012838
26150,-0.00170803
24968.8,-0.000454659
23481.2,0.00120705
20637.5,0.000282556
17556.3,-0.000794146
15200,-0.00207625
13850,0.00416066
12475,0.00103073
10356.3,-0.000366961
8550,-0.00265072
7600,-0.00209684
7168.75,0.00327531
7168.75,-3.44654e-05
7412.5,-8.51202e-05
7312.51,-0.000355651
6837.5,0.000132777
6718.75,-0.00395484
7443.75,0.00140588
7868.75,0.00026988
6868.75,-0.000479375
5100,0.00187821
4343.75,0.00249049
4762.5,8.79933e-05
4975,0.00241912
4225,-0.00253043
2800,-0.00140959
1825,0.000263964
1312.5,0.00102358
281.254,0.00402034
-1037.5,0.000800213
-2631.25,0.00142542
-4631.25,0.00432416
-6300,0.00154527
-6818.75,0.000433973
-6337.5,-0.00064348
-6543.75,0.00399555
-7562.5,0.00244856
-8056.25,0.000112967
-7300,-0.00238686
-5818.75,-0.00352665
-5150,0.00257769
-5500,0.00222114
-4900,0.00227754
-3218.75,0.00141362
-1975,0.00233878
-1368.75,-0.000486766
-850,-0.000682115
-456.253,0.00249511
-631.251,0.00229301
-756.253,-0.00070073
-362.501,0.00373895
12.5013,0.0022643
-443.749,0.00147768
-1500,0.00331807
-1968.75,-0.000108311
-1443.75,-0.000246855
-1212.5,0.00103976
-1931.25,0.000567258
-2893.75,-0.000413913
-3093.75,0.0024324
-2843.75,-1.02027e-05
-3081.25,0.000795639
-3856.25,0.000372795
-4300,-0.00220452
-4525,0.00162012
-4743.75,0.000217525
-4762.5,-0.000269309
-4612.5,-0.00401035
-4600,0.00399889
-4837.5,0.00448509
-5106.26,0.00317438
-5287.5,0.000418939
-6056.25,-0.00468394
-7531.25,-0.00365067
-9043.75,0.0014236
-9981.25,0.000680471
-10968.8,0.00344499
-12100,-6.51961e-06
-13506.3,-0.00382418
-15318.8,-0.00152186
-16975,-0.0015332
-18493.8,0.000651936
-19987.5,0.000288315
-21856.3,0.00114991
-24062.5,0.00186482
-25987.5,-0.000781495
-27487.5,-0.00432316
-28543.7,-0.001841
-29650,0.000636589
-31537.5,-0.000417099
-32962.5,-0.00180707
-33406.3,-0.001661
-33681.2,-0.00542663
-33781.3,0.000687425
-33925,-0.000566902
-33881.3,-0.00267926
-34475,-0.00174018
-35643.8,-0.00339694
-35350,-0.00312914
-35925,-0.000230888
-38043.8,-0.00589169
-40662.5,-0.00187929
-41887.5,-0.00483836
-41637.5,-0.00266733
-42068.8,-0.00371682
-42675,0.0006447
-40912.5,-0.00036194
-38575,-0.00162099
-35918.8,-0.000681774
-32900,0.000493074
-29700,0.00010894
-26981.3,-0.00285987
-25493.7,0.00190758
-22062.5,-0.000666116
-18456.3,-0.00387021
-16318.8,-0.00343106
-14275,-0.000594225
-11437.5,-0.0019471
-7237.5,-0.0043434
-4431.25,-8.76375e-05
-3175,-0.00152375
-1193.75,-0.00303243
1437.5,0.000607219
3475,-0.00259979
4575,0.000579725
5362.5,-0.00167146
7487.5,2.76773e-05
8706.25,-0.000269873
8987.5,0.00163949
10400,-0.000708331
12568.8,0.00186427
14175,0.000344097
14225,-0.00161591
15137.5,0.00328722
18993.8,0.000232529
22356.2,-0.00232969
24512.5,0.00048611
25943.7,-4.16014e-05
29031.3,0.00416847
32993.8,-0.00141291
35781.3,-0.00156648
37518.8,-0.0016063
38693.8,0.00278235
38875,-0.00395933
38575,0.000130209
38181.3,-0.00328385
38381.3,-0.000574269
37818.8,-0.00307861
36093.7,0.0015557
34300,0.000705742
33200,-0.000959344
33043.8,-0.00186786
32325,0.00323162
29868.8,0.00129973
26643.8,-0.00380232
24525,-0.00153837
24018.8,0.00234509
23712.5,0.00167691
22418.8,-0.000716253
21037.5,-0.00136991
20562.5,-0.00144812
20993.7,0.00253969
21668.8,-0.00244587
22362.5,0.00531019
22293.8,0.00175686
21481.3,0.0044526
20793.8,-0.00299598
21175,0.00083561
21650,-0.00172278
21100,-0.00095287
19537.5,0.000753072
17968.8,0.00293344
16731.3,0.000627961
15437.5,0.000262608
13893.8,-0.000133182
11812.5,-0.000169147
9731.25,-0.000294407
8231.25,0.000796956
7781.25,-0.00118259
7531.25,0.00181363
7100,0.00323493
6743.75,-0.00122641
6656.25,-0.000266496
6343.75,0.00186633
5918.75,0.00227538
5293.75,0.00323841
4581.25,-0.00110991
3756.25,-0.00217738
3368.75,0.00162728
3162.5,0.00257303
3450,-0.0013916
4306.25,0.00119371
5525,0.000204708
6268.75,0.00231995
6437.5,0.00392922
6375,0.00874379
6200,0.000873881
5343.75,0.00293604
3931.25,0.00043082
2575,0.00193342
1675,-0.00243796
543.752,-0.00042013
-568.75,-0.00192353
-931.249,0.00178966
-900.002,0.00162831
-1343.75,0.000101733
-2281.25,0.00203977
-3037.5,0.00265958
-3162.5,-0.0012087
-2768.75,-0.000565829
-2312.5,0.00457462
-2381.25,0.00104667
-2356.25,0.000507689
-1575,-0.00158117
-581.248,0.00306535
-149.999,8.61693e-05
-162.502,0.00114576
-0.00305176,-0.00170919
43.748,0.00133225
-37.5037,0.00217288
412.498,-0.00229199
1293.75,0.000431653
1631.25,-0.000443325
1187.5,0.0013572
981.251,0.000467555
1475,0.000973443
1806.25,0.0044174
937.5,0.00197929
-625.003,-0.00216198
-1775,-0.000129419
-2431.25,-0.0020662
-3175,-0.00278256
-3950,0.00216773
-4568.75,0.000888622
-4981.25,0.00372538
-5212.5,-0.000748399
-5300,-0.00515135
-5368.75,-0.000894296
-5781.25,-0.00471191
-6768.75,-0.00160631
-8218.75,0.000346345
-9487.5,0.000569143
-10225,-0.00290363
-10862.5,-0.000897472
-11718.8,-0.000359263
-12800,-0.000174262
-13293.8,0.00234327
-13306.2,0.00217542
-13737.5,-0.000251601
-15056.3,1.5869e-05
-16818.8,0.00134817
-18568.8,-0.000430808
-20525,0.000773964
-22425,0.000116583
-24200,0.000212987
-26037.5,0.00082427
-27775,-0.0027164
-28556.3,0.00181344
-28981.3,0.000724472
-30106.3,-0.00243852
-31518.8,-0.00346788
-31781.3,-0.00357098
-31981.2,-0.00237805
-32618.8,0.00172696
-32950,0.00147881
-33543.8,-0.00025688
-33643.8,0.00168923
-33456.3,-9.26474e-05
-33925,0.00240184
-34193.8,-0.00257524
-34562.5,0.00104835
-35131.3,0.00142447
-36681.3,0.00196013
-38062.5,-0.00400031
-38093.7,-0.00205953
-37643.8,-0.00286475
-37818.7,-0.00239728
-36143.7,0.00145258
-33131.3,-0.00103882
-30850,-0.00230174
-28250,-0.00320249
-24768.7,0.00144318
-22556.2,-0.00122438
-20768.7,0.00173343
-18868.7,0.00110731
-15325,-0.00264355
-12018.7,0.00127439
-10031.2,0.000411568
-7218.75,-0.00298021
-3150,-0.00289942
1287.5,-0.000733834
3112.5,-0.00134946
3962.5,-0.00127552
6168.75,-0.00160828
9018.75,-0.00147506
10212.5,-0.000694847
9962.5,-0.00242517
10612.5,-0.00377204
12650,-0.00136732
13375,-0.00182057
13775,-0.00331333
14331.2,-0.00146483
15381.2,-0.00198976
16543.8,-0.00075752
16850,-0.00260456
18237.5,-0.00307181
20431.3,-0.000815155
21812.5,-0.0010208
22806.3,0.00140693
24818.7,-0.00587217
28593.8,-0.0021898
31200,0.000239589
32462.5,-0.000866823
33437.5,-0.000739679
33950,-0.001449
34087.5,-0.00431096
33781.3,0.000823844
33218.8,0.000772429
32637.5,-0.000447128
31356.3,0.00138077
30250,0.00094529
30493.8,0.000462125
30162.5,-0.000436608
28662.5,0.00442478
25637.5,0.00166932
23043.7,7.40892e-05
21012.5,0.00171362
19462.5,-0.00130021
17568.7,0.0049157
15612.5,0.000193199
13993.8,0.000742994
13225,0.000401767
13356.3,0.000444859
13756.3,0.00189984
13862.5,-0.00184167
13806.3,0.000236415
13268.7,0.00253179
13468.8,-0.00185909
14406.2,0.00170648
14975,-0.000858349
14593.7,0.000253068
13687.5,-0.000757469
13693.7,0.00130685
14731.3,0.00225193
15393.7,0.00103646
15200,0.00035322
14518.7,-0.00241421
14118.7,0.00342803
13831.2,0.00295946
13343.8,-0.000940404
13200,0.00152042
12287.5,0.00407426
10556.2,-0.00136871
8956.25,0.00235209
8518.75,0.000875539
8400,0.00221854
7268.74,0.00505816
5206.25,0.0018631
3850,-0.00185693
3562.5,-2.76155e-05
3725,0.00308685
3612.5,-0.00126654
3550,0.00215418
4037.5,6.3949e-05
4637.5,0.00195715
5137.5,0.00207557
5768.75,0.000364988
6343.76,0.00292958
5950,0.000236996
4868.75,0.00465579
4625,0.00447159
5268.75,0.00159482
5562.5,-0.000701159
4850,0.00283191
4018.74,-0.000174731
4193.75,0.00359535
4493.75,-0.0012176
4006.25,0.00459581
2906.25,-5.08004e-06
1956.25,-7.25294e-05
1250,-0.0024568
281.246,-0.00187933
-793.75,0.0028724
-1500,-0.00131681
-2031.25,-0.00276811
-2762.5,-0.00321179
-3706.25,-0.00405556
-3675,-0.00294389
-2925,-0.000838462
-2468.75,-0.000384066
-2712.5,-0.00387238
-2812.5,-0.000921114
-2187.5,-0.00233033
-1600,-0.000796229
-1587.5,-0.00236034
-1625,-0.00149769
-1362.5,0.00038407
-1100,0.000990447
-1006.25,0.00190943
-962.501,0.00225328
-968.748,0.000196081
-1325,0.00184522
-1850,0.000672029
-2325,-0.0021022
-2706.25,-0.0011739
-3356.25,-0.000847421
-4368.75,-5.20174e-05
-5418.75,0.00177127
-6475,0.0021704
-7762.5,-0.000992631
-9243.75,-0.00419428
-10687.5,0.00275702
-12131.3,-0.00263062
-13431.2,-0.00193684
-14725,0.00213537
-15725,-0.00249295
-16243.8,0.00124986
-16837.5,-0.000645777
-17493.8,-0.000193453
-18312.5,-0.00232564
-18943.7,-0.000572101
-19200,-3.6362e-05
-19806.3,0.000300198
-21162.5,0.00165764
-22568.8,0.000633454
-23381.2,-0.000964704
-23768.7,-0.00154536
-24400,0.00135826
-25337.5,-0.00088135
-26243.7,-0.00233705
-26331.3,-0.000109771
-26275,-0.00130204
-26968.8,-0.000621005
-27493.8,-0.00208591
-27800,0.00181888
-28706.3,-0.00352328
-29781.2,0.00210182
-30612.5,-0.000737332
-31006.2,-0.000407312
-32156.2,-0.00077193
-33918.7,-0.00173701
-34031.2,-0.00275926
-34225,-0.000773647
-35275,-0.0010784
-35918.7,-0.000845055
-36150,-0.00160312
-35675,0.00263302
-34656.2,0.00099807
-33006.2,-0.000201004
-30687.5,0.000130479
-28587.5,-0.000824478
-26418.7,-0.00119359
-23643.7,-0.00144533
-20868.8,-0.0026309
-17800,-0.00173776
-14925,-0.00254269
-12806.3,0.00138437
-9850,-0.00207203
-5950,-5.08864e-05
-2018.75,0.0031686
712.505,-0.00176075
2881.25,0.00242617
5312.5,-0.00071824
7762.5,-0.00158189
9475,0.00140173
10381.2,-0.00232573
11231.3,-0.00105667
11462.5,0.00288918
11337.5,-0.000130534
12143.8,0.00112922
13343.7,0.000725904
12512.5,-0.00127398
11806.3,0.00190566
12568.7,-0.00152945
14012.5,0.000894429
14918.7,0.00129878
15287.5,0.00227315
16481.3,-0.000679554
18268.7,0.00219028
19181.3,7.37985e-05
20831.3,0.00141154
23206.2,0.000591904
24893.8,-0.000612427
25987.5,0.000506464
26775,0.000480424
27937.5,0.00410147
29350,0.0027318
29731.2,0.00081338
29543.8,0.00229178
29100,-0.000307567
29018.7,-0.00120993
29431.2,0.000592129
28987.5,-0.00139166
27356.2,0.00270531
25437.5,0.00291358
23818.8,0.000441275
21831.2,0.00113188
19643.8,-0.00139214
17812.5,0.00357516
16062.5,0.00203658
14025,-0.00109561
12812.5,-0.00063456
12225,-0.00230045
11875,0.0018017
11162.5,0.00140075
10456.3,0.00371602
10425,-0.000670333
10818.8,-0.000185372
11125,0.000110942
11531.2,-0.00191407
11593.8,0.00177538
11562.5,-0.00120398
12043.8,0.00090844
12750,0.0004417
13331.2,0.00203623
13631.3,0.00288136
13850,0.00157463
14737.5,-0.00092724
15762.5,-0.00216527
16262.5,0.000630081
16512.5,0.00208333
16225,-0.00089151
15506.3,0.000552417
14750,-0.000675938
13787.5,0.00236893
12656.3,0.000528844
11531.3,0.000403851
10331.2,0.000558014
9168.75,0.000848718
8225,0.000119355
7806.25,0.00205767
7456.25,0.000428992
6818.75,0.00304416
6281.25,0.00129139
6212.5,0.000420222
6375,0.000625587
5950,-0.00302137
5200,-0.00208939
4687.5,0.000527128
4312.5,-0.00200648
4325,0.000482594
4281.25,-0.000205884
4193.75,0.00198785
4500,-0.00233244
4850,-0.00120116
5025,0.000261827
5181.25,-0.00121952
5343.75,-0.000432739
5168.75,-0.00176066
4537.5,0.00153906
3962.5,0.000727755
3537.5,-0.00103876
2843.75,0.000878417
2056.24,-0.00175374
1168.75,-0.00118913
175.001,0.000379871
-693.753,-0.000958447
-1343.75,-0.00125887
-1800,0.00356713
-2206.25,-0.00308189
-2475,1.68668e-05
-2637.5,-0.00102448
-2806.25,0.000526338
-3006.25,0.00141659
-3412.5,0.001639
-3893.75,0.0012685
-4106.25,0.00085698
-4381.25,-0.00137467
-4568.75,0.000953885
-4343.75,-0.00150293
-4075,-0.00344749
-3918.75,-0.000555381
-3475,-0.00138073
-2900,-0.0025881
-2643.75,0.000578407
-2668.75,-0.00190192
-2750,-0.0037318
-3131.25,-0.00197941
-3962.5,0.00142552
-4731.25,-0.00267056
-5468.75,0.00354873
-6487.5,0.000862746
-7431.25,0.000106263
-8231.25,0.000266109
-9137.5,-0.000436518
-10137.5,-0.00166734
-11156.3,0.0011339
-12131.2,-0.00264014
-13381.2,-0.00233044
-14756.2,0.000378339
-16168.8,-0.00172219
-17768.8,0.000167781
-19250,0.00351545
-20300,0.000808569
-20793.8,-0.00164525
-21437.5,0.00107072
-22600,0.00068253
-23450,0.00298484
-23325,-0.000757798
-23175,0.00277227
-24281.3,-0.00091807
-25287.5,-0.00303047
-25275,0.00110064
-25350,0.00300363
-25743.8,-0.00243162
-25881.2,0.000547751
-25787.5,0.00139366
-26043.7,0.000787953
-26375,-0.00211194
-26743.7,-0.00391012
-26862.5,0.000424077
-27412.5,-0.00225451
-28237.5,-0.000139804
-28968.7,0.00195785
-29637.5,0.00188398
-30225,0.00220803
-31137.5,-0.000197911
-32375,0.00281369
-32750,0.00288069
-32918.7,0.004341
-32725,0.0023616
-30418.8,0.000191743
-27987.5,0.000287904
-26775,-0.00106981
-25012.5,-0.000646545
-22793.8,-0.000503102
-18962.5,0.0030811
-15806.3,-0.000344334
-14806.2,-0.00144121
-12525,-5.20261e-05
-8700,-0.00187385
-5068.75,0.00201794
-2406.25,0.000822897
-456.248,-0.00165064
2587.5,-0.000584103
4987.5,0.00265775
6031.25,0.00352373
8500,0.00196549
11787.5,-0.000947637
12568.8,0.000968137
12212.5,0.00286321
12700,-0.0013033
13237.5,0.000664195
13806.2,0.00386104
13568.7,-0.00104399
11812.5,0.00347643
11750,-0.00123087
12756.2,-0.000585747
13668.8,0.00137584
14587.5,-0.0029679
15025,-0.00125264
15512.5,-0.000920907
16337.5,-0.000400811
17175,0.00317714
19006.3,0.00220287
20862.5,-0.00142618
21181.3,0.000339055
20750,-0.00120094
21287.5,0.0017825
22950,0.000120198
23962.5,-0.00132455
23443.7,-0.000190293
22887.5,0.000804415
23725,-0.00578734
24387.5,-0.00213186
24337.5,0.000317874
24468.8,-0.00410244
23618.8,-0.00210476
21656.3,-0.00164222
19968.7,0.00125866
19243.8,-0.00260512
18506.3,0.00227929
